id,team,point,link,result in all time
1,Аустрия Клагенфурт - ЛАСК Юниорс,2.38,https://www.myscore.com.ua/match/2JRmroK4/#match-summary
2,Вест Бромвич - Бирмингем,2.57,https://www.myscore.com.ua/match/WdYzFLUD/#match-summary
3,ФК Европа - Гибралтар Феникс,3.71,https://www.myscore.com.ua/match/CI6nfgVS/#match-summary
4,Брённбю - Оденсе,1.73,https://www.myscore.com.ua/match/YsU60lQg/#match-summary
5,Кукута - Медельин,2.36,https://www.myscore.com.ua/match/Q5jItw65/#match-summary
6,Селангор - Теренггану,0.67,https://www.myscore.com.ua/match/2cbmy2T3/#match-summary
7,Хамрун - Корми,2.7,https://www.myscore.com.ua/match/IycLQ4D1/#match-summary
8,Дордрехт - Гоу Эхед Иглс,1.44,https://www.myscore.com.ua/match/SdoKZGCi/#match-summary
9,Маастрихт - ФК Волендам,1.45,https://www.myscore.com.ua/match/0ObRXfs4/#match-summary
10,Неймеген - Йонг Аякс,2.66,https://www.myscore.com.ua/match/rmlWWEdA/#match-summary
11,Хельмонд - Рода,1.45,https://www.myscore.com.ua/match/AcYAPWlp/#match-summary
12,Аль-Шаржа - Аль-Джазира,4.22,https://www.myscore.com.ua/match/E7OiqVCs/#match-summary
13,Соль де Америка - Депортиво Капиата,1.23,https://www.myscore.com.ua/match/8SpRM9A9/#match-summary
14,Портимоненси - Морейренси,2.23,https://www.myscore.com.ua/match/GOvxT9D0/#match-summary
15,Локомотива Кошице - Попрад,1.74,https://www.myscore.com.ua/match/2DUXhGqt/#match-summary
