id,country,team,strategy 2,strategy 1,time,link,goal in first time,team that scored,Both scored,result in first time,result in all time
1,ИСПАНИЯ: Примера,Бетис - Вильярреал,"{'БЕТИС': 4, 'ВИЛЬЯРРЕАЛ': 5}","{'БЕТИС': 0.38, 'ВИЛЬЯРРЕАЛ': 0.58}",07.04.2019 21:45,https://www.myscore.com.ua/match/hUNnq1r1/#match-summary,Yes,Бетис,3,"{'Бетис': 1, 'Вильярреал': 1}","{'Бетис': 2, 'Вильярреал': 1}"
2,ИТАЛИЯ: Серия А,Удинезе - Эмполи,"{'УДИНЕЗЕ': 4, 'ЭМПОЛИ': 6}","{'УДИНЕЗЕ': 1.9, 'ЭМПОЛИ': 1.88}",07.04.2019 16:00,https://www.myscore.com.ua/match/8prwb4Ak/#match-summary,Yes,Удинезе,5,"{'Удинезе': 2, 'Эмполи': 2}","{'Удинезе': 3, 'Эмполи': 2}"
3,БЕЛЬГИЯ: Вторая лига - Понижение (плей-офф),КСВ Руселаре - Хеверли Лувен,"{'КСВ РУСЕЛАРЕ': 3, 'ХЕВЕРЛИ ЛУВЕН': 5}","{'КСВ РУСЕЛАРЕ': 0.6, 'ХЕВЕРЛИ ЛУВЕН': 0.62}",07.04.2019 21:00,https://www.myscore.com.ua/match/vgfWGLc2/#match-summary,Yes,КСВ Руселаре,4,"{'КСВ Руселаре': 1, 'Хеверли Лувен': 0}","{'КСВ Руселаре': 2, 'Хеверли Лувен': 2}"
4,БОЛИВИЯ: Division Profesional - Апертура,Реал Потоси - Стронгест,"{'РЕАЛ ПОТОСИ': 6, 'СТРОНГЕСТ': 7}","{'РЕАЛ ПОТОСИ': 2.17, 'СТРОНГЕСТ': 1.38}",07.04.2019 22:00,https://www.myscore.com.ua/match/29WujkLr/#match-summary,No,0,2,"{'Реал Потоси': 0, 'Стронгест': 0}","{'Реал Потоси': 0, 'Стронгест': 2}"
5,БОЛИВИЯ: Division Profesional - Апертура,Боливар - Сан-Хосе,"{'БОЛИВАР': 9, 'САН-ХОСЕ': 4}","{'БОЛИВАР': 1.9, 'САН-ХОСЕ': 1.71}",07.04.2019 23:00,https://www.myscore.com.ua/match/K4HvBjc8/#match-summary,Yes,Боливар,5,"{'Боливар': 1, 'Сан-Хосе': 0}","{'Боливар': 2, 'Сан-Хосе': 3}"
6,БРАЗИЛИЯ: Чемпионат Кариока - Плей-офф,Васко да Гама - Бангу,"{'ВАСКО ДА ГАМА': 6, 'БАНГУ': 3}","{'ВАСКО ДА ГАМА': 1.17, 'БАНГУ': 0.62}",07.04.2019 22:00,https://www.myscore.com.ua/match/4psrNcCM/#match-summary,No,0,3,"{'Васко да Гама': 0, 'Бангу': 0}","{'Васко да Гама': 2, 'Бангу': 1}"
7,ДАНИЯ: Первый дивизион,Фредерисия - Люнгбю,"{'ФРЕДЕРИСИЯ': 3, 'ЛЮНГБЮ': 7}","{'ФРЕДЕРИСИЯ': 0.85, 'ЛЮНГБЮ': 0.88}",07.04.2019 14:45,https://www.myscore.com.ua/match/KWqryAQ4/#match-summary,Yes,Люнгбю,3,"{'Фредерисия': 0, 'Люнгбю': 1}","{'Фредерисия': 0, 'Люнгбю': 3}"
8,ИСПАНИЯ: Сегунда,Эльче - Кордоба,"{'ЭЛЬЧЕ': 7, 'КОРДОБА': 7}","{'ЭЛЬЧЕ': 0.6, 'КОРДОБА': 2.5}",07.04.2019 21:00,https://www.myscore.com.ua/match/GSd7vzb1/#match-summary,Yes,Эльче,1,"{'Эльче': 1, 'Кордоба': 0}","{'Эльче': 1, 'Кордоба': 0}"
9,ИТАЛИЯ: Серия В,Асколи - Пескара,"{'АСКОЛИ': 7, 'ПЕСКАРА': 5}","{'АСКОЛИ': 2.0, 'ПЕСКАРА': 1.33}",07.04.2019 16:00,https://www.myscore.com.ua/match/vwQOIJXa/#match-summary,Yes,Асколи,3,"{'Асколи': 1, 'Пескара': 1}","{'Асколи': 2, 'Пескара': 1}"
10,ИТАЛИЯ: Серия C - Группа A,Про Пьяченца - Понтедера,"{'ПРО ПЬЯЧЕНЦА': 0, 'ПОНТЕДЕРА': 1}","{'ПРО ПЬЯЧЕНЦА': 3.0, 'ПОНТЕДЕРА': 1.33}",07.04.2019 17:30,https://www.myscore.com.ua/match/EmMVwU9r/#match-summary,No,0,0,"{'Про Пьяченца': 0, 'Понтедера': 0}","{'Про Пьяченца': 0, 'Понтедера': 0}"
11,КИТАЙ: Суперлига,Далянь Ифан - Тяньцзинь Тэда,"{'ДАЛЯНЬ ИФАН': 5, 'ТЯНЬЦЗИНЬ ТЭДА': 6}","{'ДАЛЯНЬ ИФАН': 1.08, 'ТЯНЬЦЗИНЬ ТЭДА': 2.1}",07.04.2019 10:30,https://www.myscore.com.ua/match/pl0TA5Nb/#match-summary,Yes,Тяньцзинь Тэда,3,"{'Далянь Ифан': 0, 'Тяньцзинь Тэда': 1}","{'Далянь Ифан': 1, 'Тяньцзинь Тэда': 2}"
